case	samples	exit_0	tick_min	tick_median	tick_max	tick_pstdev	vloop	vld	vst	unique_output_hashes	output_sha256
softmax_off	10	10	9056	9085.0	9103	14.7	66	324	343	1	677ddca9be3cae883f7bbb92b1561317c569022ea8477680a2e0ba83de183ac9
softmax_vmi_base	10	10	9584	9603.0	9637	13.5	16	340	374	1	677ddca9be3cae883f7bbb92b1561317c569022ea8477680a2e0ba83de183ac9
softmax_vmi_elide	10	10	9517	9528.0	9587	19.7	16	276	312	1	677ddca9be3cae883f7bbb92b1561317c569022ea8477680a2e0ba83de183ac9
rope_vmi_base	10	0	10642	10669.0	10676	10.5	49	5250	3697	1	1eee9b20e9d031fdcc82ba3e326b528060160ca12c58d9100f6a8f10f80d5aa7
rope_vmi_loop	10	0	11926	11952.0	11988	15.8	30	5250	3688	1	60cb0ef091809959f3780d8060a1db644c141e5a5a7c872ff20abcb5ca27d53d
rope_vmi_elide	10	0	10749	10787.0	10802	14.7	30	4034	3045	1	5706f4abb20f4d4e0c3bf440ef6ded6ccc7414f3d74bc4e6ff01afb4444cc8bc
rmsnorm_off	10	0	3768	3810.5	3839	18.2	15	321	381	1	36fc1c28a7658e71ba7ace98542f956f38e19cdb352591342f497b0de12280d0
rmsnorm_on	10	0	4479	4536.5	4552	22.1	22	466	499	1	699399c831d86a23cd6fcec100d08f0c055f645c67ec44f645a3dc8b0571f19a
