mode	samples	tick_min	tick_median	tick_max	tick_pstdev	vloop	vld	vst	unique_output_hashes	output_sha256
ordinary	10	5771	5805.0	5821	14.6	5	768	258	1	78bfa2006a927b1ae24f79aa48f39460a9856092a6d804d2ae9517d70d9886eb
vmi_base	10	5815	5815.0	5815	0.0	5	768	258	1	78bfa2006a927b1ae24f79aa48f39460a9856092a6d804d2ae9517d70d9886eb
vmi_fused	10	5406	5418.5	5431	6.9	2	256	240	1	78bfa2006a927b1ae24f79aa48f39460a9856092a6d804d2ae9517d70d9886eb
